-2.479388157470120646e+00,-6.067657683079688002e-01,-6.886515951275230529e-01,-1.462192717259553909e+00
-2.476936471441484322e+00,7.906632118299038448e-01,-8.341409068735001764e-01,-1.296926405823785267e+00
-2.495290588969103940e+00,-6.115459756773860001e-01,-7.248539548804363575e-01,-1.179896498436304064e+00
-2.521897159392452181e+00,-3.500003545457427978e-02,-7.260634239572647530e-01,-3.740566501716358072e+00
-2.422541239583441364e+00,-1.371840931872142733e+00,-7.246469828063301089e-01,-2.963299430383276700e+00
-2.433515431217284419e+00,-1.407320108571088468e+00,-5.287956513478245801e-01,-1.482248627023251553e+00
-2.437360246626954829e+00,-1.335261732387995393e+00,-3.447737459551152850e-01,-2.227857562536927905e+00
-2.525702374825353758e+00,3.144137705123183357e-01,-6.947803884651810868e-01,-2.373385666104766312e+00
-2.420105008109010303e+00,-1.545142976946197066e+00,-4.869062677972072484e-01,-2.186758691860145820e+00
-2.446348818049907337e+00,-6.488033117172529174e-01,-7.499843324703265868e-01,-1.068977745013646397e+00
-2.426782114882293673e+00,-1.188287321928602314e+00,-6.951373204523858540e-01,-3.615583412700670518e+00
-2.503879875313312464e+00,-5.173953242247458784e-01,-6.961254805969901982e-01,-2.353653203806386429e+00
-2.450206687941644201e+00,-9.891876252071070130e-01,-6.774199524481170354e-01,-7.081615259771572024e-01
-2.522478514909751279e+00,2.124543423506208284e-01,-7.544092383059088913e-01,-2.780249177724317455e+00
-2.518403188601038956e+00,-2.388036474708818135e-01,-6.341257728711245933e-01,-1.719475559456181024e+00
-2.434834365847288407e+00,-1.199500497450901149e+00,-5.256044169227616081e-01,-1.169022053496012958e+00
-2.501473514205374560e+00,-9.328159651131090468e-01,-5.862786163316275889e-01,-1.565704406782740366e+00
-2.437826474483792527e+00,-1.247840137533195115e+00,-5.999440271800390301e-01,-1.760246600269371742e+00
-2.490519875066716793e+00,2.675423493341556047e-01,-7.458336311269535557e-01,-3.522651349275675248e+00
-2.406547010844159118e+00,-8.872807865730076848e-01,-7.216535189252705207e-01,-2.993455838521450918e+00
-2.441912643798619165e+00,-1.030924541546354600e+00,-5.923194982549950804e-01,-2.820042642023071977e+00
-2.545842062351268531e+00,1.630391195353956824e-01,-6.848328627758633047e-01,-3.768308920066694601e+00
-2.515768265816719307e+00,-4.671471668185389059e-01,-6.855635808740935255e-01,-3.032228405420972273e+00
-2.466857774232693146e+00,-1.361574108811903216e-01,-7.494885532763769787e-01,-2.881230612462195140e+00
-2.514041311746013196e+00,-3.033963957355191865e-01,-7.065102917553348627e-01,-1.711185003298945295e+00
-2.517037585110300402e+00,3.314045991541759717e-01,-7.642494046038098565e-01,-2.967994588051101612e+00
-2.504527712703565445e+00,-1.146731550116296683e+00,-6.328875433507636927e-01,-2.939718101215104795e+00
-2.576432402963184209e+00,3.393298360054479712e-01,-6.960950295833410184e-01,-2.571356097543048058e+00
-2.435023651596904148e+00,-8.014827019342780634e-01,-6.532049624725306813e-01,-5.947315670807244992e-01
-2.415735100541027247e+00,-1.619723618012028687e+00,-2.924198833570407219e-01,-1.338769937528469622e+00
-2.362480075877242847e+00,-1.222424366286802178e+00,-5.394665236736876368e-01,-1.569597596710369025e+00
-2.507308743358484193e+00,-3.883180780691309342e-01,-7.168947166537408267e-01,-1.202377474150189141e+00
-2.441288205566858327e+00,-1.281494432113546633e+00,-5.992172990332811366e-01,-2.907887582444094843e+00
-2.539753972133024007e+00,-6.839214167072055206e-02,-6.952591534663872253e-01,-2.334292348770826031e+00
-2.482655625187950577e+00,-8.992440722967610656e-01,-6.574380210680283998e-01,-1.564326967742915020e+00
-2.516024091514873717e+00,-5.892062910011707233e-01,-6.943326927624111633e-01,-1.424421721215771264e+00
-2.497497878638978985e+00,-1.316632894358578998e+00,-5.233761851250523511e-01,-5.353619099093235301e-01
-2.532713660298527181e+00,-1.466565489856828108e+00,-4.024140379548022950e-01,-5.998205488462665658e-01
-2.478925370845506571e+00,5.110325323111960527e-01,-7.959372103777165863e-01,-3.329704596702387054e+00
-2.297223300199846996e+00,-1.730338752075496922e+00,6.543148565479037226e-02,-3.570299571125770122e+00
-2.481644610435631115e+00,-3.388855753292460138e-01,-7.415203361313470465e-01,-1.761718024039526487e+00
-2.457558163903149850e+00,-1.710744245778214934e+00,-1.068220294866524256e-01,-1.856660513654597722e+00
-2.613625576998080291e+00,-1.176308112018739305e+00,-4.686629886020239333e-01,-1.329854972913785183e+00
-2.458333534785222874e+00,-1.513731376020534203e+00,-3.518925166848690389e-01,-2.313997637740232260e+00
-2.466248695320337081e+00,-1.496723465326967650e+00,-4.749620157063682013e-01,-2.829283339018408672e+00
-2.453504015269928562e+00,-1.437491941981587473e+00,-4.104633851712935488e-01,-3.496509180569558506e+00
-2.435236909283011730e+00,-1.630280804423358099e+00,-4.966537901874219507e-01,-2.762121275699583656e+00
-2.459345500914971172e+00,-1.215733182257602740e+00,-5.982572097455023385e-01,-3.229914780270553010e+00
-2.518357215533520765e+00,-9.168964583337927410e-01,-7.345418135878762911e-01,-1.158190934537225214e+00
-2.502268236224693965e+00,-5.351671202321506282e-01,-7.307272902896224664e-01,-3.456735483967345868e+00
-2.477604662347923981e+00,6.145271699501066998e-01,-6.681059226263160733e-01,-1.634220909487924978e+00
-2.475767587506627621e+00,-5.527634216173318293e-01,-7.568584568037364235e-01,-3.331197531501253639e+00
-2.376661468645274944e+00,6.682461625225608604e-01,-7.635381812577292093e-01,-3.745516761668918893e+00
-2.482235861080988037e+00,-1.140137154305830514e+00,-7.007102953097998910e-01,-7.627046688306868827e-01
-2.408790618069331035e+00,-1.312073591663282190e+00,-4.528220393737920624e-01,-1.663413917647264872e+00
-2.391605704431049251e+00,-1.329099107202992069e+00,-6.238361583202091110e-01,-2.435030599492967074e+00
-2.489661185432783252e+00,-1.279816063689146466e+00,-4.031897043997640928e-01,-3.279311253204289844e+00
-2.416683350113194351e+00,-1.444551943856281495e+00,-4.261099622941518783e-01,-6.772916290767324599e-01
-2.327762962759381882e+00,-1.636804773069253205e+00,2.148084155958804309e-02,-1.251390414440976206e+00
-2.444396011918934075e+00,-1.089621774659513376e+00,-6.600894980340454854e-01,-1.191083006281757006e+00
-2.413087931855255164e+00,-5.652814275245165998e-03,-7.578869521439337564e-01,-1.847385902420139780e+00
-2.472433194594171102e+00,-3.445444884278860975e-01,-7.388878857648258913e-01,-2.448371519220042813e+00
-2.358286901155896675e+00,-1.460354374953483525e+00,-4.752568329920541235e-01,-5.847476112824478989e-01
-2.438265819572915660e+00,2.647043449445844465e-01,-7.411763511677167404e-01,-3.182704037208583525e+00
-2.420028921793776711e+00,-5.217500029150419216e-01,-7.737046902951426608e-01,-2.220606961950513103e+00
-2.426171892540177844e+00,-1.282199501652069085e+00,-5.348213515183202205e-01,-1.661227270329656669e+00
-2.389226896499415886e+00,-7.352567126638198669e-01,-7.146951846263041030e-01,-8.542236666135358814e-01
-2.654224796779969253e+00,-1.398465793220867059e+00,-2.635663806188478508e-01,-1.191547502791008739e+00
-2.401413972206568381e+00,-1.160868471221118359e+00,-5.431882055863336278e-01,-1.218089382002121246e+00
-2.400052598757213662e+00,-1.480436937508796902e+00,-5.767721690084025576e-01,-1.356634844901374759e+00
-2.524203706916070544e+00,4.187772200497552610e-01,-7.327936699360731998e-01,-1.972074237585730305e+00
-2.482486916409854860e+00,-9.757749938014623758e-01,-6.308153749893433693e-01,-1.538781259523021694e+00
-2.446974034873445003e+00,-1.313697574777855204e+00,-3.704598870341578309e-01,-1.368396470066624460e+00
-2.431457302688768696e+00,-8.028962363403802094e-02,-8.123311933948430541e-01,-3.574566402707022750e+00
-2.435834918758361223e+00,-1.229874093920473754e+00,-5.091505138227296889e-01,-3.168860213454641528e+00
-2.533125963422752314e+00,-7.561498292740835847e-01,-6.345768475817306076e-01,-1.981801967084915184e+00
-2.509577383248531746e+00,4.594432939511330916e-01,-7.172895166234054543e-01,-4.834536941853743164e-01
-2.382772676574802517e+00,-1.601570963440692941e+00,-5.050668916074775305e-01,-9.926141596373980747e-01
-2.446690042962904599e+00,-1.033522619016032040e+00,-7.197164371089164181e-01,-4.819510456788561603e-01
-2.478823474506045788e+00,-1.414548728602425420e+00,-6.423147036575368451e-01,-1.555714921623537972e+00
-2.566883306583287450e+00,-5.155621122515541277e-02,-7.789884921007085294e-01,-2.173259326359356258e+00
-2.422359094006637292e+00,-1.582453565774071036e+00,-3.120644402603272027e-01,-1.440276215019874684e+00
-2.444574769012615612e+00,-6.955978591109801545e-01,-6.964550975409992128e-01,-3.208431809249407962e+00
-2.432861308800650768e+00,-7.725086777326839460e-01,-7.245097402702070921e-01,-1.104998411452137841e+00
-2.511487127060929136e+00,-1.396709616530225295e+00,-4.826092181543908399e-01,-5.859608271050384953e-01
-2.467202091900108307e+00,4.123795803350965294e-01,-8.087406089301614198e-01,-1.245229454292406945e+00
-2.431782295116256432e+00,-1.057084146027811977e+00,-6.433154476904503483e-01,-1.758284218922108177e+00
-2.419222748072133999e+00,-1.362839648104090751e+00,-3.319964771710470774e-01,-3.081800148917469784e+00
-2.419556928337457169e+00,-1.466659297739513867e+00,-3.640946030409133449e-01,-1.342535035198087368e+00
-2.461132927519666058e+00,-1.427181067663976011e+00,-5.373880660302428058e-01,-4.441931252691834198e-01
-2.436397808691654454e+00,-1.366741304815457525e+00,-5.239737128855207482e-01,-2.894910055606013444e+00
-2.497763714130281087e+00,2.322348179899794696e-01,-7.677413891106967814e-01,-7.615179510218802461e-01
-2.456724461193656506e+00,-7.877475850727418960e-01,-6.347245890350546871e-01,-3.326147671416424423e+00
-2.449454230715208958e+00,-1.422863871551446890e-02,-7.926574669916539584e-01,-2.605946195569110557e+00
-2.406021290733265428e+00,-1.187956713833292932e+00,-5.971418409258385518e-01,-6.187240193375096453e-01
-2.387701680172017671e+00,-1.037924679631080593e+00,-5.423328257252734153e-01,-4.275820099685517794e-01
-2.416128058713105542e+00,-2.390536019943230173e-01,-7.608149274116198235e-01,-2.695122289544952032e+00
-2.442311981361942497e+00,8.024678176630075654e-01,-8.087456867200867316e-01,-1.183809434468240829e+00
-2.307826251029130749e+00,-1.421891130138086323e+00,-5.499228386415043746e-01,-5.174674772524929800e-01
-2.352747446212292370e+00,-1.155046156407216529e+00,-6.401546277118489447e-01,-3.881254323095652214e+00
-2.455939989440854454e+00,-1.559435649285845882e+00,-4.108172441560405952e-01,-2.723600440961412072e+00
-2.373049296970123123e+00,-1.711828570335975019e+00,-2.954275089020711453e-01,-1.258709261586717698e+00
-2.537193592213323523e+00,-1.493387998964662344e+00,-4.708175372657114610e-01,-2.814491484595469828e+00
-2.505757319876057654e+00,-3.070890710621545505e-01,-7.346234262074744503e-01,-1.752719782924720970e+00
-2.474042323823203660e+00,-8.275049096652480340e-01,-8.087996496041969241e-01,-3.956110158384724684e+00
-2.434001743656649897e+00,-1.240112910664239454e+00,-5.507242528212556998e-01,-1.074107905182729139e+00
-2.447883364740655043e+00,-1.270795470322481302e+00,-6.964515134992134149e-01,-2.899774137352762793e+00
-2.390634797546219215e+00,-1.327109486427481944e+00,-5.328973442174063102e-01,-1.422127030801579872e+00
-2.453490890925925427e+00,-1.555311413906220075e+00,-3.268919792814126701e-01,-3.209925859996093145e+00
-2.511297388118586049e+00,-4.304738618474963641e-01,-7.468851414180359694e-01,-1.081705886553933960e+00
-2.428136011332579169e+00,-1.332606087796648353e+00,-4.203503702896105310e-01,-1.942770666841441063e+00
-2.526680757013318956e+00,-4.834991804034055596e-02,-7.669774047134824135e-01,-1.881195803225960805e+00
-2.417465806564671915e+00,8.258693853365032256e-01,-7.977654776120758351e-01,-8.255195216976930483e-01
-2.441921937502575357e+00,-1.125394184843895973e+00,-6.547327424627842340e-01,-7.904126236572026620e-01
-2.431577015673812792e+00,4.641723782495680850e-01,-7.501973290579958542e-01,-3.350656985622031403e+00
-2.345574637827517073e+00,9.126434428445181490e-01,-7.933478661940578380e-01,-1.531721398260549316e+00
-2.528895408037025394e+00,-1.016959591729933887e+00,-6.865040699938211866e-01,-2.230664092419137656e+00
-2.416828428671037532e+00,-1.126266608064432351e+00,-6.297306128684856397e-01,-2.933247472004564038e+00
-2.399420711474026913e+00,-9.918630326725463853e-01,-6.680865718718815849e-01,-2.694698445902562245e+00
-2.475999436354610506e+00,-1.110842948093389237e+00,-6.068117406299151639e-01,-1.041843374402273925e+00
-2.460309758601165075e+00,-4.860862220117826427e-01,-7.499405599877182471e-01,-1.334500012072646236e+00
-2.462441877113921596e+00,3.996101275087218241e-01,-6.502929142105137172e-01,-3.018841267117407856e+00
-2.372161475685978349e+00,-1.399698987562656427e+00,-4.721058744202193402e-01,-2.385200376249045462e+00
-2.547409649460334435e+00,-1.201513289725958611e+00,-5.847790335833986664e-01,-3.528886141224044870e+00
-2.600599635026750178e+00,4.485571244280598391e-01,-7.254213877353811180e-01,-6.793669658371348508e-01
-2.401457078946152901e+00,-1.089767564828563629e+00,-6.614754975462415754e-01,-3.979575959533344864e+00
-2.438803532664752804e+00,8.323409156125876063e-01,-7.496119189877727962e-01,-1.764126408106081012e+00
-2.498702658258806775e+00,-7.341380831857722278e-01,-7.416716004725719680e-01,-2.540276131120872805e+00
-2.473468412644470149e+00,5.680261282710019621e-01,-7.105060143818487939e-01,-3.638658841241524389e+00
-2.413875062996992060e+00,-1.283273869777914689e+00,-6.669679105116496087e-01,-2.692643190183893864e+00
-2.399934577409293723e+00,7.513576829713928262e-01,-7.719576359640109020e-01,-1.951199521725176300e+00
-2.407617343608891680e+00,-1.532389295751319658e+00,-4.945806666711710653e-01,-2.234839267401488527e+00
-2.509245841008854505e+00,-7.879252629315436351e-01,-7.450719231704915346e-01,-3.589872722919213111e+00
-2.397539355958636431e+00,-1.615902862433999498e+00,-1.728763875183488008e-01,-1.142209117643891547e+00
-2.424537230169572233e+00,-1.508899759473614766e-01,-8.405901882000261782e-01,-2.310416753861745054e+00
-2.556649347301964248e+00,-5.850691819872754218e-01,-6.748331871173276486e-01,-3.375210391215275330e+00
-2.505872323812485813e+00,-1.368584179130895917e+00,-5.398898674013106191e-01,-5.745752459988029415e-01
-2.367128004773400018e+00,-1.466360386943156513e+00,-4.157096361217013092e-01,-2.229060311128455929e+00
-2.441368763555390675e+00,-1.447850496469733406e+00,-4.856541248974027836e-01,-1.113279249233174450e+00
-2.485934518029091045e+00,-1.104566286552000509e+00,-7.725291437163850361e-01,-3.495037109461960778e+00
-2.509866316726160562e+00,-6.536414781764952053e-01,-6.943626766045977172e-01,-3.615531821232546683e+00
-2.424167710565417799e+00,-6.621881157060701684e-01,-7.420951396506421105e-01,-1.270945049639907953e+00
-2.558350758009844572e+00,-6.135173010482973810e-01,-5.624447483977232931e-01,-2.653813281958937509e+00
-2.514244080127233438e+00,-1.517391058488714917e+00,-1.350854971759463119e-01,-1.831046046294231733e+00
-2.568826403324469876e+00,-8.557842493550027463e-02,-7.036474303220722204e-01,-1.998831370479224212e+00
-2.438847103913580394e+00,-1.634447751104228130e+00,-4.107066976273949788e-01,-3.141952495448590454e+00
-2.498367826631016531e+00,-1.435532213606433460e+00,-3.204566273407044585e-01,-3.676645331401430017e+00
-2.565531683537527030e+00,-1.113235081210536270e+00,-6.391981626530521821e-01,-8.606126331205379287e-01
-2.503791976802183239e+00,-1.336657263263537176e+00,-1.630031002688568931e-01,-1.814236778525894156e+00
-2.434483086802202045e+00,-1.070446453969486234e+00,-7.879653772819977808e-01,-1.305631779258857650e+00
-2.437908989414767635e+00,-1.225663920875614155e+00,-6.364086023081352295e-01,-2.637302781328600965e+00
-2.555091509893840929e+00,-1.413417062622879250e+00,-3.835661919150752386e-01,-2.413797868647603373e+00
-2.452465788929846902e+00,-1.279357005519115020e+00,-5.780346573557060275e-01,-4.830315102938879113e-01
-2.497205697424365045e+00,-1.061256702422718856e+00,-6.489401301569384106e-01,-2.803414422482795931e+00
-2.532191399838766177e+00,-1.109540487080074578e-01,-7.159040932888333097e-01,-1.768812393013698969e+00
-2.434891284698056158e+00,-3.857375508212029791e-01,-7.543923898223907631e-01,-2.166300535710923292e+00
-2.398518953438573131e+00,7.804677687150562981e-02,-7.639920886883833084e-01,-1.430968249261915348e+00
-2.511495360038050517e+00,3.731985693840686458e-01,-7.766350765187166605e-01,-2.267846617944382359e+00
-2.465284183775251048e+00,-1.048657827716303226e+00,-6.686369663883754422e-01,-1.180230451755756693e+00
-2.435564249900739942e+00,-1.054448037562920160e+00,-6.150815475949351629e-01,-1.207162461904855100e+00
-2.387249793709099510e+00,-1.694399699460828357e+00,-3.862311790295505087e-01,-1.869186937521728264e+00
-2.419338237434478955e+00,-1.290965222412930657e+00,-5.658754608118869989e-01,-3.082674290327987343e+00
-2.458156723480803940e+00,-1.471275642109359572e+00,-3.839085666309666189e-01,-9.982517670317815339e-01
-2.394845014939168237e+00,-1.319279260957316180e-01,-7.992241535980364464e-01,-1.875621129557740296e+00
-2.414764550532156662e+00,-1.434480620321576527e-01,-8.464965522919629670e-01,-5.084036546970931436e-01
-2.372893810705551942e+00,-1.602065909321418680e+00,-3.940647983853405867e-01,-3.111152218516355816e+00
-2.372864805643963848e+00,-1.486298388250441471e+00,-4.343394087809034909e-01,-2.581354059244163945e+00
-2.467220700182684023e+00,-2.103641086027147611e-01,-7.522585612786858444e-01,-2.489987475223897739e+00
-2.458989952357915953e+00,-5.328269511474217346e-01,-7.859672185883932460e-01,-1.789484598713752206e+00
-2.489551832649346430e+00,-4.084268049383588672e-01,-7.020038302325483093e-01,-7.787532725278444312e-01
-2.478318189573368802e+00,-1.371485282745638745e+00,-5.952222912064049076e-01,-3.543528636944783372e+00
-2.430225632878004305e+00,-8.508245295064001956e-01,-7.540785881614752162e-01,-6.142991650205118503e-01
-2.439242409407333056e+00,-1.449860849923921169e+00,-6.070480865124050496e-01,-1.676274529108960687e+00
-2.397392629452586021e+00,-7.429939589329128680e-01,-8.150784637525275711e-01,-2.553276331337148264e+00
-2.413555449976588552e+00,-1.235970813891000608e+00,-5.512690188727942253e-01,-1.233576263174299914e+00
-2.446939541230541693e+00,-1.324020735489205514e+00,-4.823198372871704831e-01,-2.760139321668917400e+00
-2.326198375425843512e+00,-1.428933366329609767e+00,-6.318931477915640249e-01,-1.645762130004134516e+00
-2.536764185538246341e+00,-1.440885155292035646e+00,-6.518486207204690075e-01,-1.424578674421009605e+00
-2.487767326337943619e+00,-1.280411604325745634e+00,-5.125293009611735506e-01,-3.503464340347094197e+00
-2.441258918795619515e+00,5.544976944838040378e-01,-7.694583780978919707e-01,-3.032625096732055603e+00
-2.515961756609936373e+00,7.252661475908900313e-01,-7.837481295674986193e-01,-3.808922911627433461e+00
-2.415625359110478154e+00,9.441329254446861885e-02,-7.536161878161447003e-01,-3.835716686572098855e+00
-2.432041076745598218e+00,-1.398082205485757123e+00,-4.727552366812717288e-01,-3.109101090741367646e+00
-2.345382480400513892e+00,-1.184468188195569205e+00,-5.723680529615038370e-01,-2.147196133704643461e+00
-2.406156755914960144e+00,8.482503460280969021e-01,-7.568835352625543633e-01,-2.544963878721972161e+00
-2.517561330464616720e+00,-5.182237155130879902e-01,-7.628914768682686365e-01,-1.534514386367390237e+00
-2.377152026426510467e+00,-1.402916376484085070e+00,-6.628098694350967879e-01,-3.523718512229199185e+00
-2.586507425811999550e+00,-8.624536603018206904e-03,-7.428478438650307769e-01,-2.543236400256176033e+00
-2.466058167772511300e+00,-9.975509073690265183e-01,-7.661836670658708215e-01,-3.254589916899078617e+00
-2.464082711094450318e+00,-5.027943622458936890e-01,-7.454134270210248658e-01,-3.002167599940070097e+00
-2.506740715749397719e+00,4.059420498715856085e-01,-7.463975335765751229e-01,-2.768096421052753886e+00
-2.478326232852712252e+00,4.777682516240197019e-01,-7.328872045297245563e-01,-2.091131974962231688e+00
-2.512875340011269998e+00,-1.687243891920392480e-01,-7.071213932106552580e-01,-2.426639499407322820e+00
-2.451104720711614782e+00,4.212192748951965604e-01,-8.010399380337431818e-01,-1.941422532881626806e+00
-2.489941061792285026e+00,-1.278082066632264091e+00,-7.017501799344915137e-01,-1.925225963361343995e+00
-2.473313038456680157e+00,-1.130373636672320270e+00,-4.974414998913945785e-01,-8.491534096903869955e-01
-2.515021065286577429e+00,-9.713266031436597059e-01,-6.509934299442903249e-01,-1.139292127748265049e+00
-2.481430622345870418e+00,-1.068641292943638632e+00,-7.524249584360033216e-01,-3.560576575574168068e+00
-2.481162967268232933e+00,-1.187481530064369295e+00,-5.422251245629273741e-01,-7.039507185929390065e-01
-2.424303891107948861e+00,-1.244012727855653866e+00,-6.919263198030659590e-01,-3.408389937047325624e+00
-2.431609470611941770e+00,-1.471850921563050640e+00,-3.794833469483546717e-01,-9.071415704903611488e-01
-2.493997345393394571e+00,-1.094609804583273061e+00,-6.680007814435915403e-01,-4.955206543181591705e-01
-2.454520247980162662e+00,-9.053978815358791898e-01,-6.479481266511002424e-01,-4.087925624073150965e-01
-2.438360940066791827e+00,-5.745907570902247796e-01,-7.251128798953492272e-01,-2.860839044120683017e+00
-2.509393963960511176e+00,2.892932717074856996e-01,-6.763106042050895939e-01,-2.360584293094045716e+00
-2.466845369148984890e+00,-1.297312905735575672e+00,-4.137192171582095290e-01,-3.325721924431408905e+00
-2.399804079155964054e+00,-1.059296094466996241e+00,-5.777073521946749501e-01,-8.847568255815447813e-01
-2.458696649148546687e+00,3.034971923528909099e-01,-7.756113539956416281e-01,-1.797161151863656769e+00
-2.485135337744985407e+00,-1.336548432543800624e+00,-5.580003723672974925e-01,-3.295362839458759296e+00
-2.572291955864014046e+00,-1.013456385880848520e+00,-3.890052880849134143e-01,-1.256781801552597999e+00
-2.417139809304315268e+00,-1.443322617617008197e+00,-3.490061080165665075e-01,-2.134637582112461018e+00
-2.395386515822514273e+00,2.291615781700739873e-02,-7.351890149818414155e-01,-2.588202875559633576e+00
-2.555117968034594789e+00,-7.981712741259667787e-01,-6.869491155003537575e-01,-2.693796964685726270e+00
-2.392286186300572215e+00,1.242693038024206831e-01,-7.483893524581691770e-01,-1.345647103994946914e+00
-2.497956640651163518e+00,-1.097318772025906330e+00,-6.838582212647372760e-01,-3.701840081593607223e+00
